,GSM1848003
cg00002426,0.91347929049643
cg00003994,0.175887592522896
cg00006414,0.125573288242379
cg00007981,0.0444005137773737
cg00008493,0.882566788386129
cg00008713,0.0920950631288757
cg00009407,0.0567670798829094
cg00011459,0.898329503770671
cg00012199,0.0692145837878159
cg00012386,0.0467402834276705
cg00013618,0.755696100258546
cg00014085,0.0518611814861693
cg00014837,0.916266805985257
cg00015770,0.227468960750697
cg00021527,0.0650869561081281
cg00022866,0.64469308464731
cg00024396,0.0961608285080713
cg00024812,0.0363014242910097
cg00025138,0.07675810040889
cg00025991,0.504406678931265
cg00027674,0.254568079114546
cg00030047,0.301565075855624
cg00031162,0.462420129846312
cg00032227,0.0517947896706232
cg00033773,0.866600505773069
cg00034039,0.0848241561189668
cg00035623,0.0778188576989686
cg00037763,0.849646256551797
cg00037940,0.921230769993229
cg00040861,0.0901369608851856
cg00040873,0.157956364288783
cg00041575,0.356682411895743
cg00043080,0.912185700430064
cg00044245,0.173643356193786
cg00047050,0.169560215502157
cg00047469,0.0800644610863589
cg00051979,0.0932113249580016
cg00053292,0.105976317029622
cg00054706,0.056352629905387
cg00056767,0.0809182108761861
cg00057593,0.821685585685126
cg00058938,0.293481927447173
cg00059225,0.438070181338823
cg00059424,0.0541111442660737
cg00059740,0.0452927941999426
cg00060762,0.0338459541573725
cg00062776,0.934926313302975
cg00065385,0.930634884491464
cg00065408,0.0630750567835014
cg00066153,0.944363051568676
cg00066816,0.387289319012557
cg00067471,0.223226568510526
cg00069261,0.0884312658182584
cg00071998,0.0756840149909547
cg00072216,0.0596823839083005
cg00075967,0.671377549026114
cg00076645,0.0944124217197539
cg00077457,0.914341929013465
cg00077877,0.786605194696207
cg00079056,0.929010432213573
cg00079563,0.0661295863931884
cg00080012,0.0382097099245243
cg00081935,0.107468596383446
cg00081975,0.192302403130511
cg00083937,0.784978151721493
cg00084687,0.0844586133137702
cg00091693,0.66208845970698
cg00094851,0.0807711324348081
cg00095526,0.803548756304981
cg00095674,0.0797226853790818
cg00096922,0.26140093868371
cg00097536,0.0850317025616305
cg00098239,0.0443853635183673
cg00103783,0.0422070051441038
cg00105253,0.128795131773526
cg00105470,0.0356539074092213
cg00107187,0.155042578579883
cg00107488,0.173862317366488
cg00107632,0.0805374634506149
cg00108454,0.434644955557491
cg00112517,0.166353371753105
cg00113951,0.113638924020363
cg00116234,0.0925032564902608
cg00116838,0.16581281182292
cg00117172,0.057235511141418
cg00119079,0.0735314172298158
cg00121158,0.0534298626600489
cg00121640,0.071151727969019
cg00123035,0.0914985305641525
cg00126034,0.0528118652927383
cg00128560,0.938749711478622
cg00128654,0.117220670892591
cg00128877,0.064608734617284
cg00129774,0.0533702622600802
cg00133909,0.102741928848966
cg00134539,0.192741550756363
cg00134787,0.865580136738263
cg00135056,0.180838059898184
cg00136105,0.0480709640815258
cg00136405,0.46133991245922
cg00136477,0.508997270022392
cg00136736,0.0505661659162457
cg00141162,0.0590499832640367
cg00143376,0.586512488495328
cg00146096,0.0295361910368577
cg00149659,0.0710097719869707
cg00149976,0.0620676008352701
cg00151607,0.056582993375221
cg00155485,0.061634529282131
cg00155609,0.0607480352356366
cg00156216,0.0242708200798065
cg00156744,0.0571988897234755
cg00158308,0.187504569103786
cg00160914,0.29202814483589
cg00162401,0.0472735651304069
cg00162643,0.0420536253946916
cg00164898,0.0442411025675664
cg00167504,0.0654853798474619
cg00168082,0.0936328695289456
cg00168785,0.620632700926038
cg00168942,0.607387332136834
cg00171126,0.143106994445299
cg00171161,0.0580778389824258
cg00174500,0.747506139431291
cg00174901,0.446901211782089
cg00176210,0.405380541181106
cg00176879,0.878743498504391
cg00177013,0.0567941157018281
cg00177698,0.0713538427771884
cg00177923,0.0711035382627172
cg00178790,0.0529831743879813
cg00180012,0.0572296363532636
cg00183916,0.0729492616775336
cg00184884,0.0257583582963192
cg00184893,0.072578869001032
cg00185103,0.913129101809998
cg00185839,0.0433116939961206
cg00186141,0.0839849985327456
cg00186701,0.157928534573653
cg00186954,0.881336225334914
cg00187380,0.183315931484776
cg00194146,0.259814143341368
cg00195561,0.905920392159531
cg00197381,0.0534590019618493
cg00197641,0.0788896575604494
cg00199549,0.907103711139308
cg00201234,0.32978302647299
cg00202702,0.103480474109973
cg00204262,0.829763070442781
cg00206052,0.0694441817615328
cg00207534,0.0623955695453577
cg00208830,0.833155060917618
cg00208967,0.338978813931878
cg00209066,0.921766101943179
cg00210842,0.0448499499180222
cg00211661,0.0485269117833008
cg00213331,0.913771158771303
cg00213714,0.0574554609231943
cg00215066,0.917635381052167
cg00216361,0.080351301436547
cg00216758,0.130619537716837
cg00217795,0.597682281879865
cg00221494,0.148648178433488
cg00223186,0.0532742256717473
cg00223950,0.102686350927574
cg00224508,0.04777637242623
cg00226904,0.867174501817508
cg00228799,0.0767005749300564
cg00229387,0.289817871564792
cg00230271,0.0857253318296467
cg00230368,0.0768375625528789
cg00231140,0.069654949463809
cg00231920,0.0844342688427358
cg00233307,0.072790086622837
cg00234616,0.415811572686783
cg00236832,0.263478234176208
cg00237010,0.573298468659363
cg00239071,0.908603380023042
cg00239685,0.129919214392882
cg00240432,0.0702761707404203
cg00240880,0.839865902982757
cg00241355,0.0659804013945161
cg00242839,0.70876318115912
cg00243313,0.0544458694524772
cg00250430,0.200598122887066
cg00256074,0.935275876092998
cg00256166,0.0572975624293338
cg00256281,0.0652689410642453
cg00261552,0.0610851689574455
cg00261781,0.0885930468618797
cg00262415,0.0545164143851249
cg00265415,0.0445397131920805
cg00268009,0.0434073665333149
cg00268338,0.0649416207215299
cg00269115,0.0385884250521712
cg00273068,0.176599021092535
cg00273124,0.867342439552056
cg00274399,0.0939293549217966
cg00275232,0.102705195913378
cg00276797,0.0478608155447282
cg00278366,0.41820545270652
cg00282347,0.158335630955868
cg00282683,0.0662745028019048
cg00288562,0.0413108055565793
cg00290028,0.0372271942754627
cg00290506,0.0647086819695876
cg00291877,0.112451983286545
cg00292662,0.0893358209167862
cg00292971,0.865339779534632
cg00293409,0.0903487151504502
cg00295206,0.0747491225553814
cg00297584,0.104049126802727
cg00297600,0.649831822353394
cg00301864,0.0464060183213327
cg00303548,0.108372189478525
cg00307685,0.89115331537356
cg00308133,0.070755459289949
cg00309056,0.1307609933354
cg00311768,0.837508272341875
cg00312919,0.0781776155383766
cg00315936,0.127907432433287
cg00317680,0.213868774567254
cg00318573,0.228555757794237
cg00318865,0.0797227369085113
cg00319761,0.0484638215870622
cg00320243,0.0901325303931738
cg00321065,0.0509846461949266
cg00321478,0.920519203729742
cg00324733,0.090164551374245
cg00325491,0.830653070755819
cg00327185,0.0541545201924789
cg00327483,0.795044617067841
cg00332153,0.160402677574884
cg00332745,0.0588825988016026
cg00333528,0.639141835649793
cg00334507,0.879629676083637
cg00335286,0.618457035292743
cg00336605,0.0652657976440323
cg00338702,0.198670606342114
cg00340102,0.297664146409893
cg00342530,0.699369140853534
cg00343092,0.0784237964706137
cg00344358,0.90390533719487
cg00344372,0.758339467373127
cg00347904,0.381106053309376
cg00350296,0.632910184296612
cg00350478,0.691779786727868
cg00350702,0.0737963206970603
cg00351011,0.0618568595675272
cg00354258,0.862839590213929
cg00354572,0.112772334633792
cg00355802,0.0555367196725117
cg00359325,0.0751174205356645
cg00367281,0.786350312200848
cg00368022,0.0608042395756361
cg00368415,0.066740477211413
cg00371195,0.914829731077578
cg00374717,0.883764908628382
cg00375964,0.0607001225853273
cg00376639,0.062609874097907
cg00380464,0.0751478822367721
cg00381076,0.057075344685831
cg00384537,0.793171838706534
cg00386408,0.620284558681079
cg00387170,0.258106893106893
cg00393585,0.464495757996753
cg00394658,0.531888564264066
cg00396894,0.772208872018798
cg00398048,0.349563459920162
cg00399483,0.310278086472736
cg00400263,0.928157856110995
cg00405070,0.0814277627353127
cg00405568,0.0757504514873349
cg00405677,0.117384951753704
cg00407150,0.799087393021725
cg00410419,0.132389252815893
cg00410576,0.050700197450995
cg00411097,0.14546001450908
cg00412772,0.716771681955722
cg00412805,0.890362399010945
cg00413066,0.892619091298233
cg00415978,0.094922644917348
cg00417297,0.0505956765692226
cg00418150,0.364425363764518
cg00419564,0.0510645387401635
cg00420568,0.0723429071293192
cg00420715,0.0518687366802077
cg00424946,0.0525012719822153
cg00425710,0.803526646004533
cg00425792,0.104767063423459
cg00426056,0.0586130812618942
cg00426498,0.257728832610644
cg00430287,0.904022969322194
cg00430945,0.0844216606244678
cg00431050,0.783748063416113
cg00431114,0.613453287328265
cg00432979,0.0788850633164656
cg00435408,0.0866279397665106
cg00436282,0.875315960448628
cg00436301,0.0623852191674832
cg00436603,0.712001854642402
cg00441136,0.855711606468696
cg00441382,0.0567469632590796
cg00446235,0.0436148500898975
cg00447208,0.0599660424084354
cg00448720,0.708509615179748
cg00449941,0.0627798691395132
cg00451635,0.615506038075914
cg00453193,0.041617280023089
cg00459975,0.140150763024425
cg00462311,0.0701283949085959
cg00462994,0.128139085048578
cg00463202,0.897309069487564
cg00463848,0.840831076771101
cg00464269,0.0826436461073996
cg00465284,0.121104816453269
cg00466249,0.489156998952251
cg00466492,0.817238993023746
cg00466544,0.0785685311578531
cg00468146,0.316961532218796
cg00469635,0.0177492443730517
cg00471562,0.192856944012643
cg00472814,0.107954295786761
cg00474209,0.101810937861524
cg00476580,0.182320064094683
cg00479269,0.0729386717718511
cg00480115,0.918290114261642
cg00480209,0.0634899109710216
cg00481227,0.254327155021829
cg00483154,0.0350500740336408
cg00485296,0.0800410859605036
cg00487159,0.0679200095691204
cg00488718,0.0385553838952577
cg00489401,0.267685044355002
cg00491404,0.690976237203628
cg00491839,0.0825271346129544
cg00493400,0.0585767930561257
cg00495415,0.0408879131892453
cg00495442,0.115842509677538
cg00496170,0.0685045499408544
cg00497251,0.120537209341131
cg00498305,0.487254702340186
cg00499599,0.106170203374494
cg00499822,0.196377159004721
cg00500400,0.101188433702811
cg00501366,0.867494066845474
cg00502442,0.0527734585838159
cg00503840,0.215595325794258
cg00504595,0.35007220485378
cg00509616,0.336749351663501
cg00510787,0.0606882743085972
cg00510956,0.945607879769225
cg00511475,0.435986377866724
cg00512031,0.900303250097882
cg00512279,0.118169418189178
cg00513467,0.193562130300488
cg00514407,0.114137542929338
cg00515905,0.918018635234529
cg00516481,0.58760328817523
cg00519208,0.88597877097373
cg00519627,0.0277205179720814
cg00520135,0.772359041645772
cg00522034,0.089988974636912
cg00522316,0.07806709721092
cg00524288,0.0817953034877631
cg00528052,0.0698961863803367
cg00528967,0.0845424719602308
cg00532335,0.663116395192036
cg00532890,0.0901636349612935
cg00537910,0.920666242202344
cg00539322,0.865951102064447
cg00539716,0.103627711302652
cg00540544,0.0716663056978559
cg00544557,0.859268726125165
cg00545573,0.127621421616358
cg00546491,0.270987587562058
cg00546897,0.807142650773027
cg00548268,0.375034677242931
cg00554173,0.851708093447775
cg00554250,0.416230011805108
cg00554682,0.0858414700461941
cg00557354,0.076799165562177
cg00560119,0.0692929400891527
cg00563229,0.0572102399079889
cg00563845,0.526160133659641
cg00563926,0.546065346220731
cg00563932,0.686047747249808
cg00564163,0.336878679181613
cg00565075,0.147606090897273
cg00565688,0.443299059417322
cg00566759,0.109452462820802
cg00567479,0.165805198384159
cg00568128,0.0584343606911622
cg00568792,0.0671138577555662
cg00569620,0.0679218251767302
cg00571634,0.0665786819459645
cg00573606,0.91210502155611
cg00575744,0.202416055980087
cg00576250,0.119761613162405
cg00577464,0.0817441582897913
cg00582628,0.483055433144219
cg00584022,0.078264042672696
cg00585790,0.403850665660738
cg00585846,0.0617539345869958
cg00594118,0.082837874836088
cg00594952,0.866148934524927
cg00597076,0.70307817705267
cg00598858,0.075352892946573
cg00601486,0.853680903523423
cg00602891,0.0672460068822625
cg00609097,0.0524604070750468
cg00611397,0.898939641232222
cg00612467,0.0986501203572659
cg00615241,0.723077623680397
cg00616135,0.896726556406087
cg00616369,0.0205272880670917
cg00617305,0.113994858597033
cg00619207,0.101941232585721
cg00620024,0.249076914401209
cg00622552,0.505275020760014
cg00622677,0.0737764292220692
cg00623593,0.867662865188833
cg00625425,0.741264104165645
cg00625653,0.133811214241581
cg00626466,0.735771926647003
cg00629217,0.916167413360753
cg00630164,0.238952081823821
cg00630249,0.0746582620578867
cg00630583,0.0553078698310969
cg00631230,0.0510707638929826
cg00635481,0.0410872331576037
cg00636639,0.0447169939014761
cg00642303,0.0732530050880695
cg00644033,0.82163809759628
cg00645579,0.635744753108195
cg00645922,0.0389434996429173
cg00650762,0.0399820796576785
cg00650876,0.0533949252682078
cg00651216,0.224315971555904
cg00653387,0.16125655133277
cg00654814,0.12729007527893
cg00654816,0.062412643476472
cg00655307,0.189129429028912
cg00655779,0.048020910206343
cg00657582,0.0929963563315418
cg00658626,0.0750796729434842
cg00659953,0.0689292951409832
cg00660989,0.467263334241126
cg00661202,0.0620010935999153
cg00661485,0.139059362952823
cg00665395,0.0751574813034008
cg00666446,0.0912963339235436
cg00666746,0.562036181479358
cg00668685,0.821816064149084
cg00672638,0.0966881124896998
cg00673191,0.794083886223283
cg00676660,0.096687106886265
cg00677811,0.0427110525554892
cg00678539,0.221290579167565
cg00679738,0.0486589162457878
cg00682653,0.0601713381274602
cg00685836,0.0726971716866898
cg00686022,0.883080640657147
cg00686623,0.100803057341998
cg00687674,0.371901174230772
cg00687686,0.124916231370647
cg00688421,0.0594769524630152
cg00689010,0.905501147855593
cg00689340,0.598687881014587
cg00690280,0.608385395807433
cg00691625,0.792176490915121
cg00692549,0.151669774255843
cg00698688,0.842756855787837
cg00702231,0.767356332214299
cg00704310,0.0729604122534399
cg00704909,0.0790854477706522
cg00707317,0.131599493081634
cg00708598,0.27281796569876
cg00708642,0.0666913895404995
cg00711916,0.0581477889047625
cg00712898,0.0216676197113237
cg00714377,0.0646296683218714
cg00717862,0.10795545934849
cg00718440,0.0616399037271497
cg00718748,0.0829205668147853
cg00720072,0.099886182902248
cg00720137,0.0645824301404479
cg00720723,0.086796584498952
cg00722300,0.934507668498496
cg00724662,0.0951359293268216
cg00725635,0.322386324712558
cg00727590,0.323392759574099
cg00728398,0.0503722168168989
cg00729541,0.0714249096324493
cg00729875,0.510343534290217
cg00734993,0.0439681112556757
cg00737514,0.0669098254372889
cg00739120,0.644103687246746
cg00743372,0.0397501152959984
cg00744433,0.898360556472245
cg00745543,0.890168214959279
cg00745735,0.867232711656275
cg00746083,0.0794979458785222
cg00747849,0.336813096657431
cg00750606,0.455276127903362
cg00751288,0.0592924774634451
cg00754617,0.731094592998932
cg00755043,0.154570627533669
cg00756058,0.0180288538402998
cg00756887,0.915790069797404
cg00757070,0.659924865187075
cg00757952,0.611602773511602
cg00761755,0.0535291563157518
cg00763679,0.0775523766851204
cg00763889,0.956224209239474
cg00766729,0.0431802854508168
cg00766889,0.0664132223741858
cg00767581,0.308554807035802
cg00769470,0.876416424022007
cg00769520,0.0621092435675764
cg00770279,0.0556423342547806
cg00770871,0.0342921386728381
cg00772000,0.283386112904388
cg00775197,0.213491150427765
cg00777555,0.0536398975760551
cg00778920,0.183568832917577
cg00782174,0.10685541058006
cg00782854,0.103422080101761
cg00783759,0.0891077556132885
cg00784357,0.0722161936844585
cg00791249,0.083646131663671
cg00792687,0.0604196382153379
cg00792740,0.0637125356071432
cg00793648,0.875161864472361
cg00793774,0.0834880423959089
cg00795268,0.950501863234879
cg00795812,0.225965931417804
cg00796728,0.0913589193106171
cg00798206,0.0677442237784209
cg00804048,0.119332667691967
cg00806490,0.133532091890064
cg00807586,0.0529168885711914
cg00808492,0.920407153732741
cg00810473,0.0669959046172576
cg00810495,0.0752796467243938
cg00812502,0.0524377527322074
cg00814580,0.220697955553662
cg00815440,0.0158792873700325
cg00815583,0.0941276474611653
